"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.0582237751854,10.0670089482934,10.0655860352901,10.0620129214915,10.054404437853,0.00878517310792049,0.00736226010469387,0.00378914630605109,-0.00381933733244821
10.0629668670814,10.0787371496535,10.0756122992424,10.0688645024617,10.054404437853,0.0157702825720154,0.0126454321609462,0.00589763538026844,-0.00856242922846029
10.059679005711,10.0904962328135,10.0854799386607,10.0752589077178,10.054404437853,0.0308172271024709,0.0258009329497035,0.0155799020067171,-0.00527456785804858
10.0398087998944,10.1028446871316,10.0957347441799,10.080958505625,10.054404437853,0.0630358872372074,0.055925944285546,0.0411497057306374,0.0145956379586227
10.0090630450848,10.1154786652144,10.1053465628661,10.0858506259032,10.054404437853,0.106415620129621,0.0962835177813393,0.0767875808184133,0.045341392768222
9.99026140131817,9.98452682001877,9.98440165112933,9.98178015811292,10.0090630450848,-0.00573458129940008,-0.00585975018884,-0.00848124320525123,0.0188016437666008
9.97375960552146,9.96134318497162,9.96124181656631,9.9550835406483,10.0090630450848,-0.0124164205498403,-0.0125177889551509,-0.0186760648731621,0.0353034395633074
9.95565296651681,9.9388035956727,9.9385206667366,9.92963395780222,10.0090630450848,-0.016849370844108,-0.0171322997802026,-0.0260190087145826,0.0534100785679605
9.93197782293575,9.91998534737239,9.91880844241308,9.90655681617396,10.0090630450848,-0.0119924755633622,-0.013169380522676,-0.0254210067617979,0.0770852221490124
9.91546552929553,9.90448064776436,9.90281331351573,9.88645322351714,10.0090630450848,-0.0109848815311722,-0.0126522157798092,-0.029012305778398,0.0935975157892326
9.89867599553891,9.89880768518315,9.89893735389162,9.90095630360229,9.91546552929553,0.000131689644240041,0.000261358352711127,0.00228030806337998,0.0167895337566293
9.88908432222538,9.88325919709152,9.88367744266759,9.88868292496863,9.91546552929553,-0.00582512513386391,-0.00540687955779617,-0.000401397256752034,0.0263812070701501
9.88557813199256,9.8692220423706,9.86975659007955,9.87878269511113,9.91546552929553,-0.0163560896219632,-0.0158215419130059,-0.00679543688142559,0.029887397302975
9.88246818531205,9.8572543344788,9.85706828076075,9.87105557870723,9.91546552929553,-0.0252138508332553,-0.0253999045512998,-0.0114126066048215,0.0329973439834816
9.8787336880699,9.84782206817902,9.84620887734783,9.86523757146339,9.91546552929553,-0.0309116198908814,-0.0325248107220695,-0.013496116606504,0.0367318412256363
9.8788874356679,9.87749105273709,9.87715734950637,9.87710731237286,9.8787336880699,-0.00139638293080502,-0.00173008616152437,-0.00178012329503119,-0.000153747597996912
9.88404985864365,9.87734915178208,9.87605971028516,9.87652285009263,9.8787336880699,-0.00670070686157054,-0.00799014835849654,-0.00752700855102439,-0.00531617057375477
9.89952973068178,9.87719502163211,9.87414364045203,9.87653049323532,9.8787336880699,-0.0223347090496766,-0.0253860902297554,-0.0229992374464683,-0.0207960426118863
9.92044299318554,9.87825766375251,9.87252851419023,9.87693128755879,9.8787336880699,-0.0421853294330319,-0.047914478995315,-0.0435117056267558,-0.0417093051156439
9.93585793256658,9.88053422130592,9.87097600792451,9.8775692711508,9.8787336880699,-0.0553237112606553,-0.0648819246420693,-0.05828866141578,-0.0571242444966806
9.96067096606358,9.95354192211868,9.95265557313755,9.95140645079771,9.93585793256658,-0.00712904394490366,-0.00801539292602982,-0.00926451526586725,-0.0248130334970025
9.98741501247141,9.97262974645008,9.97010641597216,9.96594904014086,9.93585793256658,-0.0147852660213346,-0.0173085964992588,-0.0214659723305584,-0.0515570799048355
10.0173071887356,9.99173877510352,9.98696792176989,9.97877311607763,9.93585793256658,-0.0255684136320689,-0.0303392669657025,-0.0385340726579528,-0.0814492561690088
10.0402885940283,10.010141698442,10.0018752792424,9.98968212618153,9.93585793256658,-0.0301468955863164,-0.0384133147859167,-0.0506064678467464,-0.104430661461695
10.0514764302496,10.0268416637314,10.0144020219178,9.99865814329267,9.93585793256658,-0.0246347665182256,-0.0370744083318097,-0.05281828695691,-0.115618497682998
10.0614737245929,10.0647159000839,10.0639706931075,10.0621576882009,10.0514764302496,0.00324217549098016,0.00249696851460257,0.000683963607986726,-0.00999729434333219
10.0664563808143,10.0764066376268,10.0737598151963,10.0700576530122,10.0514764302496,0.00995025681251782,0.00730343438202041,0.00360127219796524,-0.0149799505646904
10.0715834020661,10.0852589305515,10.0802052276223,10.0751048529896,10.0514764302496,0.0136755284853916,0.0086218255562347,0.00352145092351286,-0.0201069718165225
10.0681965820132,10.0914260473366,10.0844070767711,10.077935528289,10.0514764302496,0.0232294653234337,0.0162104947579333,0.00973894627579419,-0.0167201517635913
10.0619005642784,10.096165854484,10.0872538119869,10.0791088477018,10.0514764302496,0.0342652902055551,0.0253532477084502,0.0172082834233809,-0.0104241340288294
10.0640320340938,10.0572870003957,10.0575294195557,10.0553514128987,10.0619005642784,-0.00674503369811674,-0.006502614538066,-0.00868062119512203,-0.00213146981540824
10.0757587734766,10.0539087571601,10.0547805858221,10.0482840077487,10.0619005642784,-0.0218500163164368,-0.0209781876544692,-0.0274747657279146,-0.0138582091981743
10.0923708671652,10.0503350852922,10.052261234421,10.0411522684029,10.0619005642784,-0.0420357818729808,-0.0401096327442545,-0.0512185987622864,-0.0304703028868172
10.1014773849668,10.0476631575508,10.050363255355,10.034401482418,10.0619005642784,-0.0538142274160105,-0.0511141296117721,-0.0670759025487921,-0.0395768206883904
10.1145180359665,10.046397758153,10.049824974145,10.028308526344,10.0619005642784,-0.068120277813545,-0.0646930618215027,-0.0862095096225772,-0.0526174716881282
10.1251500075685,10.1275384860773,10.1274233114741,10.1264849032732,10.1145180359665,0.00238847850875423,0.00227330390556091,0.00133489570463929,-0.0106319716020042
