"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
9.81825640817347,9.81163103629999,9.82012318271687,9.83269392239053,9.85817632982613,-0.006625371873481,0.00186677454339801,0.0144375142170574,0.0399199216526576
9.82498532438117,9.78447532717357,9.80257397171284,9.81925752641915,9.85817632982613,-0.0405099972076037,-0.0224113526683318,-0.0057277979620185,0.0331910054449551
9.85293082891897,9.76854159453049,9.79683302282132,9.81217276658412,9.85817632982613,-0.0843892343884818,-0.0560978060976591,-0.0407580623348505,0.00524550090715081
9.85150981344342,9.76216602731211,9.80021037670808,9.8084371054718,9.85817632982613,-0.0893437861313018,-0.0512994367353325,-0.0430727079716142,0.00666651638270999
9.81912720391805,9.76029078051508,9.81091481487403,9.80646736136317,9.85817632982613,-0.0588364234029708,-0.00821238904402222,-0.0126598425548838,0.0390491259080719
9.81613066131788,9.76014406340914,9.82250893009847,9.80542875220221,9.85817632982613,-0.0559865979087402,0.006378268780594,-0.0107019091156637,0.0420456685082495
9.89611040819708,9.75704401119771,9.83119292425189,9.80488111305229,9.85817632982613,-0.13906639699937,-0.0649174839451856,-0.0912292951447924,-0.0379340783709523
9.95046655373012,9.74981554769333,9.83627614432355,9.80459235318976,9.85817632982613,-0.200651006036797,-0.11419040940657,-0.145874200540359,-0.092290223903996
10.0198473536523,9.74545652198883,9.84343381903536,9.80444009552481,9.85817632982613,-0.27439083166349,-0.176413534616961,-0.215407258127513,-0.161671023826198
10.0377561733412,9.74135067367115,9.85087620414065,9.80435981291097,9.85817632982613,-0.29640549967001,-0.186879969200515,-0.233396360430195,-0.179579843515036
10.0820938830826,10.0392497279314,10.0428819459256,10.0418649327737,10.0377561733412,-0.0428441551511991,-0.0392119371570114,-0.0402289503089115,-0.0443377097414395
10.1649283137827,10.0417800362502,10.0491060654362,10.0440293791641,10.0377561733412,-0.123148277532511,-0.115822248346456,-0.120898934618566,-0.12717214044152
10.1679649673433,10.0485048573331,10.06388691939,10.0451695841953,10.0377561733412,-0.119460110010216,-0.104078047953356,-0.122795383147983,-0.130208794002153
10.1708776279699,10.0571373249919,10.0821217386251,10.0457702308637,10.0377561733412,-0.113740302978025,-0.088755889344748,-0.125107397106225,-0.133121454628736
10.24195779182,10.0633682911792,10.0959039414973,10.0460866445001,10.0377561733412,-0.178589500640836,-0.146053850322666,-0.195871147319924,-0.204201618478852
10.2583608745282,10.0730240794614,10.1113406941293,10.0462533275012,10.0377561733412,-0.185336795066785,-0.147020180398961,-0.21210754702699,-0.220604701187071
10.2691717906324,10.0792291831419,10.1257710899888,10.0463411341558,10.0377561733412,-0.189942607490597,-0.143400700643641,-0.22283065647664,-0.231415617291287
10.2629785277343,10.0846907154085,10.1403559589045,10.046387389674,10.0377561733412,-0.178287812325809,-0.122622568829886,-0.216591138060377,-0.22522235439318
10.4130123305691,10.0873330539744,10.1524747576414,10.0464117565397,10.0377561733412,-0.325679276594675,-0.260537572927648,-0.3666005740294,-0.375256157227909
10.4284527398558,10.0884667952967,10.1626370282283,10.0464245927194,10.0377561733412,-0.339985944559087,-0.265815711627553,-0.382028147136442,-0.390696566514675
10.4562801151234,10.429439277113,10.4321069611305,10.4182122160733,10.4284527398558,-0.0268408380103917,-0.0241731539929031,-0.0380678990500964,-0.0278273752675879
10.472968802094,10.4339787514782,10.4406040191647,10.4128211595491,10.4284527398558,-0.0389900506158511,-0.0323647829292923,-0.0601476425449547,-0.04451606223817
10.5308420925461,10.438514931304,10.4513829872625,10.4099830732299,10.4284527398558,-0.0923271612420358,-0.0794591052835596,-0.120859019316152,-0.102389352690228
10.5665878117438,10.4468176193009,10.4631941765033,10.408488981317,10.4284527398558,-0.119770192442864,-0.103393635240478,-0.158098830426757,-0.138135071887939
10.5863065808774,10.4545699007448,10.4748419274753,10.407702426437,10.4284527398558,-0.131736680132603,-0.111464653402125,-0.178604154440382,-0.157853841021565
10.6117203705141,10.4581004736664,10.4832607792782,10.4072883497836,10.4284527398558,-0.153619896847738,-0.128459591235876,-0.204432020730552,-0.183267630658277
10.6680014514444,10.4617252911712,10.4907070263171,10.4070703618474,10.4284527398558,-0.206276160273257,-0.177294425127313,-0.260931089596973,-0.239548711588574
10.7103428107104,10.469760971439,10.5026430706202,10.4069556035294,10.4284527398558,-0.240581839271426,-0.207699740090225,-0.303387207181041,-0.28189007085459
10.6655075973824,10.4763856934929,10.5117285778819,10.4068951897661,10.4284527398558,-0.189121903889534,-0.153779019500522,-0.258612407616303,-0.237054857526612
10.6337859987269,10.4793858844682,10.5183939266595,10.4068633853371,10.4284527398558,-0.154400114258687,-0.115392072067353,-0.226922613389808,-0.205333258871029
10.6541958436206,10.641654791428,10.6431176577141,10.6180479887509,10.6337859987269,-0.0125410521926348,-0.011078185906495,-0.0361478548697391,-0.020409844893738
10.6461627202453,10.6555326391189,10.6589869422719,10.6097481431243,10.6337859987269,0.00936991887366645,0.0128242220266088,-0.0364145771210165,-0.0123767215184039
10.5727261880444,10.6645252081467,10.6699814172176,10.6053710053838,10.6337859987269,0.0917990201022647,0.0972552291732409,0.0326448173394027,0.0610598106824689
10.5380517756638,10.6722716022095,10.6811599605679,10.6030626088592,10.6337859987269,0.134219826545761,0.143108184904133,0.0650108331954584,0.09573422306309
10.4499312539039,10.6818419580655,10.6938296075978,10.6018452163917,10.6337859987269,0.231910704161599,0.243898353693933,0.151913962487827,0.183854744823002
10.3951915170945,10.6870273834611,10.7020438935941,10.6012031930633,10.6337859987269,0.291835866366577,0.306852376499585,0.206011675968734,0.238594481632335
10.3554863125498,10.689477453377,10.7058290209511,10.6008646054958,10.6337859987269,0.333991140827132,0.350342708401213,0.245378292945945,0.27829968617702
10.3543083623651,10.6927507105828,10.7113110892838,10.600686042606,10.6337859987269,0.338442348217672,0.357002726918735,0.246377680240895,0.279477636361776
10.3619877705234,10.6919981982138,10.7137772096835,10.6005918728588,10.6337859987269,0.330010427690379,0.351789439160033,0.238604102335405,0.271798228203432
10.3918528203719,10.6945669059072,10.7158278094115,10.600542210013,10.6337859987269,0.302714085535277,0.323974989039607,0.208689389641016,0.24193317835493
10.398945699171,10.4291737423873,10.4307904846233,10.4124459748535,10.3918528203719,0.0302280432162938,0.0318447854523516,0.0135002756824942,-0.00709287879906029
10.3434829035411,10.4468822508524,10.4541543610619,10.4233119330596,10.3918528203719,0.103399347311244,0.110671457520825,0.07982902951853,0.0483699168308203
10.2962050878218,10.4540848280418,10.4656097270136,10.4290453454829,10.3918528203719,0.157879740220038,0.169404639191853,0.13284025766108,0.0956477325501464
10.2375998638657,10.4576110509519,10.4717141404649,10.4320705750476,10.3918528203719,0.220011187086188,0.234114276599163,0.194470711181919,0.15425295650622
10.150894355986,10.46382363726,10.4807096384706,10.4336668345252,10.3918528203719,0.31292928127395,0.329815282484548,0.282772478539215,0.240958464385919
10.1279102853487,10.4682440338092,10.4878090973675,10.4345090993072,10.3918528203719,0.340333748460521,0.35989881201882,0.306598813958495,0.263942535023217
10.074537489292,10.4767160374699,10.4974578575714,10.4349535195114,10.3918528203719,0.402178548177837,0.422920368279431,0.360416030219382,0.317315331079918
10.0034233811487,10.4844447856005,10.5089287098265,10.4351880174058,10.3918528203719,0.481021404451733,0.505505328677783,0.431764636257055,0.388429439223207
9.94908214009452,10.489487443977,10.5190029922244,10.4353117499948,10.3918528203719,0.540405303882501,0.56992085212989,0.486229609900271,0.442770680277416
9.92612928301695,10.4937213965604,10.528920681471,10.4353770373767,10.3918528203719,0.567592113543483,0.602791398454093,0.509247754359723,0.465723537354982
9.89570736521717,9.88563363170709,9.89553158899275,9.91549392166152,9.92612928301695,-0.0100737335100725,-0.000175776224416779,0.0197865564443518,0.0304219177997869
9.93459854756118,9.86030805389366,9.88434409701231,9.90987509442321,9.92612928301695,-0.0742904936675171,-0.0502544505488753,-0.0247234531379679,-0.00846926454422814
10.0874327904462,9.8506684258442,9.88983981421312,9.90690658038041,9.92612928301695,-0.236764364601978,-0.197592976233064,-0.180526210065771,-0.161303507429228
10.2310631886496,9.83768415760062,9.89235825832335,9.90533826812438,9.92612928301695,-0.393379031048969,-0.338704930326232,-0.325724920525202,-0.304933905632632
10.2881715547941,9.82449310750131,9.89429504646271,9.90450970430527,9.92612928301695,-0.463678447292757,-0.393876508331358,-0.383661850488801,-0.362042271777117
10.3300616238545,9.81455081687641,9.90218455580306,9.90407196112007,9.92612928301695,-0.515510806978114,-0.427877068051464,-0.425989662734462,-0.403932340837574
10.4120506186479,9.80305233878854,9.91225901992171,9.90384069456971,9.92612928301695,-0.608998279859318,-0.499791598726153,-0.508209924078145,-0.485921335630906
10.4611013378009,9.79039491866368,9.92025714310894,9.90371851284509,9.92612928301695,-0.670706419137202,-0.540844194691941,-0.55738282495579,-0.534972054783925
10.4167601799452,9.78427912578998,9.93392035019978,9.90365396233482,9.92612928301695,-0.632481054155193,-0.482839829745391,-0.513106217610346,-0.490630896928216
10.3977263726977,9.77950747570354,9.95074871898865,9.90361985929373,9.92612928301695,-0.618218896994179,-0.446977653709068,-0.494106513403988,-0.471597089680767
10.3537985484361,10.382843461584,10.3908166545312,10.3911731461864,10.3977263726977,0.0290449131478638,0.0370181060950454,0.0373745977503201,0.0439278242615924
10.3759568894248,10.3800135530808,10.4010210421437,10.3877170298245,10.3977263726977,0.00405666365599444,0.0250641527189543,0.0117601403997316,0.0217694832729531
10.374053523638,10.3821040431965,10.4200815185676,10.38589430322,10.3977263726977,0.00805051955844327,0.046027994929517,0.0118407795819717,0.0236728490596807
10.4063515666314,10.3864507548688,10.4427241147624,10.3849330125901,10.3977263726977,-0.0199008117626178,0.0363725481309878,-0.0214185540413485,-0.00862519393370498
10.4147530795305,10.3881067404068,10.4623573870103,10.3844260360238,10.3977263726977,-0.0266463391236886,0.0476043074798174,-0.030327043506702,-0.0170267068327838
10.4428714782101,10.388521337246,10.4776829163881,10.3841586608609,10.3977263726977,-0.0543501409640754,0.0348114381780285,-0.0587128173491553,-0.0451451055123595
10.3921902592143,10.3877928132012,10.4904458496655,10.3840176494563,10.3977263726977,-0.00439744601316505,0.0982555904511404,-0.00817260975805212,0.00553611348337135
10.3287552879405,10.3839881426459,10.4999304735074,10.3839432812314,10.3977263726977,0.0552328547054088,0.171175185566936,0.0551879932909625,0.0689710847572478
10.2786996174733,10.3828259302165,10.5099719832919,10.3839040600572,10.3977263726977,0.104126312743267,0.231272365818663,0.105204442583934,0.119026755224448
10.2318196047145,10.3842370139168,10.5199930827161,10.3838833751409,10.3977263726977,0.152417409202371,0.288173478001584,0.152063770426423,0.165906767983252
10.2149715971734,10.1809509836845,10.1869846063659,10.2035520439856,10.2318196047145,-0.0340206134889112,-0.0279869908075376,-0.0114195531878476,0.0168480075410695
10.2756716060756,10.1447039059943,10.1614077435012,10.1886132829226,10.2318196047145,-0.130967700081365,-0.114263862574406,-0.0870583231530517,-0.0438520013611612
10.3175819873423,10.121794682699,10.1508879423996,10.1807184884535,10.2318196047145,-0.195787304643378,-0.166694044942755,-0.136863498888834,-0.0857623826278786
10.3408388495066,10.1085959808905,10.1505883491872,10.1765462696567,10.2318196047145,-0.232242868616163,-0.190250500319451,-0.164292579849963,-0.109019244792146
