"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.0582237751854,10.0670089482934,10.0655860352901,10.0620129214915,10.054404437853,0.00878517310792049,0.00736226010469387,0.00378914630605109,-0.00381933733244821
10.0629668670814,10.0787371496535,10.0756122992424,10.0688645024617,10.054404437853,0.0157702825720154,0.0126454321609462,0.00589763538026844,-0.00856242922846029
10.059679005711,10.0904962328135,10.0854799386607,10.0752589077178,10.054404437853,0.0308172271024709,0.0258009329497035,0.0155799020067171,-0.00527456785804858
10.0398087998944,10.1028446871316,10.0957347441799,10.080958505625,10.054404437853,0.0630358872372074,0.055925944285546,0.0411497057306374,0.0145956379586227
10.0090630450848,10.1154786652144,10.1053465628661,10.0858506259032,10.054404437853,0.106415620129621,0.0962835177813393,0.0767875808184133,0.045341392768222
9.99026140131817,10.1269096262567,10.1134867127969,10.0899114062886,10.054404437853,0.136648224938531,0.123225311478691,0.0996500049704192,0.0641430365348228
9.97375960552146,10.1367327198717,10.1200368309893,10.0931766232395,10.054404437853,0.162973114350267,0.146277225467813,0.119417017718014,0.0806448323315294
9.95565296651681,10.1455231470899,10.1252527089668,10.0957189003551,10.054404437853,0.189870180573134,0.169599742450002,0.140065933838294,0.0987514713361826
9.93197782293575,10.1536749562973,10.1291023952744,10.0976305030476,10.054404437853,0.221697133361536,0.197124572338632,0.165652680111863,0.122426614917234
9.91546552929553,10.1603874290207,10.1318286464697,10.0990108556962,10.054404437853,0.244921899725183,0.216363117174172,0.183545326400711,0.138938908557455
9.89867599553891,9.89880768518315,9.89893735389162,9.90095630360229,9.91546552929553,0.000131689644240041,0.000261358352711127,0.00228030806337998,0.0167895337566293
9.88908432222538,9.88325919709152,9.88367744266759,9.88868292496863,9.91546552929553,-0.00582512513386391,-0.00540687955779617,-0.000401397256752034,0.0263812070701501
9.88557813199256,9.8692220423706,9.86975659007955,9.87878269511113,9.91546552929553,-0.0163560896219632,-0.0158215419130059,-0.00679543688142559,0.029887397302975
9.88246818531205,9.8572543344788,9.85706828076075,9.87105557870723,9.91546552929553,-0.0252138508332553,-0.0253999045512998,-0.0114126066048215,0.0329973439834816
9.8787336880699,9.84782206817902,9.84620887734783,9.86523757146339,9.91546552929553,-0.0309116198908814,-0.0325248107220695,-0.013496116606504,0.0367318412256363
9.8788874356679,9.83976968618221,9.837028738122,9.8610381478357,9.91546552929553,-0.0391177494856834,-0.0418586975458908,-0.017849287832199,0.0365780936276394
9.88404985864365,9.8337771603998,9.8295871129813,9.85816672037169,9.91546552929553,-0.0502726982438553,-0.0544627456623576,-0.0258831382719666,0.0314156706518816
9.89952973068178,9.82941219710156,9.8233120542723,9.85635020722864,9.91546552929553,-0.0701175335802269,-0.0762176764094846,-0.0431795234531407,0.0159357986137501
9.92044299318554,9.82675892825008,9.81817563453636,9.85534363648688,9.91546552929553,-0.0936840649354593,-0.102267358649184,-0.0650993566986582,-0.00497746389000753
9.93585793256658,9.82579849794583,9.8138769270291,9.85493548794331,9.91546552929553,-0.11005943462075,-0.121981005537483,-0.0809224446232726,-0.0203924032710443
9.96067096606358,9.95354192211868,9.95265557313755,9.95140645079771,9.93585793256658,-0.00712904394490366,-0.00801539292602982,-0.00926451526586725,-0.0248130334970025
9.98741501247141,9.97262974645008,9.97010641597216,9.96594904014086,9.93585793256658,-0.0147852660213346,-0.0173085964992588,-0.0214659723305584,-0.0515570799048355
10.0173071887356,9.99173877510352,9.98696792176989,9.97877311607763,9.93585793256658,-0.0255684136320689,-0.0303392669657025,-0.0385340726579528,-0.0814492561690088
10.0402885940283,10.010141698442,10.0018752792424,9.98968212618153,9.93585793256658,-0.0301468955863164,-0.0384133147859167,-0.0506064678467464,-0.104430661461695
10.0514764302496,10.0268416637314,10.0144020219178,9.99865814329267,9.93585793256658,-0.0246347665182256,-0.0370744083318097,-0.05281828695691,-0.115618497682998
10.0614737245929,10.0414648273989,10.0246827644536,10.0058040946063,9.93585793256658,-0.0200088971940069,-0.0367909601393492,-0.0556696299866442,-0.125615792026331
10.0664563808143,10.0545637322273,10.0325860716752,10.011297832945,9.93585793256658,-0.0118926485870166,-0.0338703091390897,-0.0551585478692616,-0.130598448247689
10.0715834020661,10.0658093715919,10.0385179483541,10.0153568807897,9.93585793256658,-0.00577403047417846,-0.0330654537119575,-0.0562265212764288,-0.135725469499521
10.0681965820132,10.0744431833179,10.0427193510427,10.0182124281595,9.93585793256658,0.00624660130472598,-0.0254772309705071,-0.0499841538536678,-0.13233864944659
10.0619005642784,10.0810947279669,10.0454463255179,10.020091082506,9.93585793256658,0.0191941636884927,-0.016454238760474,-0.0418094817724395,-0.126042631711828
10.0640320340938,10.0572870003957,10.0575294195557,10.0553514128987,10.0619005642784,-0.00674503369811674,-0.006502614538066,-0.00868062119512203,-0.00213146981540824
10.0757587734766,10.0539087571601,10.0547805858221,10.0482840077487,10.0619005642784,-0.0218500163164368,-0.0209781876544692,-0.0274747657279146,-0.0138582091981743
10.0923708671652,10.0503350852922,10.052261234421,10.0411522684029,10.0619005642784,-0.0420357818729808,-0.0401096327442545,-0.0512185987622864,-0.0304703028868172
10.1014773849668,10.0476631575508,10.050363255355,10.034401482418,10.0619005642784,-0.0538142274160105,-0.0511141296117721,-0.0670759025487921,-0.0395768206883904
10.1145180359665,10.046397758153,10.049824974145,10.028308526344,10.0619005642784,-0.068120277813545,-0.0646930618215027,-0.0862095096225772,-0.0526174716881282
10.1251500075685,10.0460026446249,10.0500244247273,10.0230205195315,10.0619005642784,-0.0791473629436474,-0.0751255828412436,-0.102129488037063,-0.0632494432901325
10.1311409193282,10.0461722551821,10.0508847288886,10.0185885444773,10.0619005642784,-0.0849686641460181,-0.0802561904395809,-0.112552374850836,-0.0692403550497591
